,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,72.5,13,0.0,-
1,2020-01-01,67.5,8,-5.0,▼
2,2020-01-02,65.0,11,-2.5,▼
3,2020-01-03,70.0,16,5.0,▲
4,2020-01-04,60.0,15,-10.0,▼
5,2020-01-05,69.5,19,9.5,▲
6,2020-01-06,72.5,10,3.0,▲
7,2020-01-07,72.5,12,0.0,-
8,2020-01-08,71.0,8,-1.5,▼
9,2020-01-09,72.5,22,1.5,▲
10,2020-01-10,72.5,4,0.0,-
11,2020-01-11,69.5,7,-3.0,▼
12,2020-01-12,70.5,10,1.0,▲
13,2020-01-13,76.5,6,6.0,▲
14,2020-01-14,72.5,10,-4.0,▼
15,2020-01-15,70.0,9,-2.5,▼
16,2020-01-16,75.0,9,5.0,▲
17,2020-01-17,77.5,8,2.5,▲
18,2020-01-18,77.5,13,0.0,-
19,2020-01-19,60.0,12,-17.5,▼
20,2020-01-20,74.5,9,14.5,▲
21,2020-01-21,75.0,12,0.5,▲
22,2020-01-22,77.5,7,2.5,▲
23,2020-01-23,79.5,7,2.0,▲
24,2020-01-24,70.0,12,-9.5,▼
25,2020-01-25,80.0,11,10.0,▲
26,2020-01-26,79.5,9,-0.5,▼
27,2020-01-27,80.0,9,0.5,▲
28,2020-01-28,87.0,11,7.0,▲
29,2020-01-29,82.0,8,-5.0,▼
30,2020-01-30,82.5,10,0.5,▲
31,2020-01-31,67.5,3,-15.0,▼
32,2020-02-01,75.0,9,7.5,▲
33,2020-02-02,77.5,9,2.5,▲
34,2020-02-03,70.0,10,-7.5,▼
35,2020-02-04,89.0,5,19.0,▲
36,2020-02-05,72.5,8,-16.5,▼
37,2020-02-06,82.5,6,10.0,▲
38,2020-02-07,80.0,8,-2.5,▼
39,2020-02-08,84.5,9,4.5,▲
40,2020-02-09,88.5,6,4.0,▲
41,2020-02-10,81.0,8,-7.5,▼
42,2020-02-11,86.5,7,5.5,▲
43,2020-02-12,85.0,11,-1.5,▼
44,2020-02-13,85.0,11,0.0,-
45,2020-02-14,82.0,10,-3.0,▼
46,2020-02-15,80.0,15,-2.0,▼
47,2020-02-16,80.0,17,0.0,-
48,2020-02-17,84.5,10,4.5,▲
49,2020-02-18,82.5,9,-2.0,▼
50,2020-02-19,90.0,14,7.5,▲
51,2020-02-20,75.0,9,-15.0,▼
52,2020-02-21,89.0,6,14.0,▲
53,2020-02-22,82.5,17,-6.5,▼
54,2020-02-23,75.0,13,-7.5,▼
55,2020-02-24,87.5,10,12.5,▲
56,2020-02-25,89.5,12,2.0,▲
57,2020-02-26,87.5,11,-2.0,▼
58,2020-02-27,89.5,10,2.0,▲
59,2020-02-28,84.5,10,-5.0,▼
60,2020-02-29,89.5,12,5.0,▲
61,2020-03-01,82.5,14,-7.0,▼
62,2020-03-02,87.5,11,5.0,▲
63,2020-03-03,97.0,7,9.5,▲
64,2020-03-04,87.0,8,-10.0,▼
65,2020-03-05,85.0,7,-2.0,▼
66,2020-03-06,94.5,12,9.5,▲
67,2020-03-07,89.5,16,-5.0,▼
68,2020-03-08,80.0,22,-9.5,▼
69,2020-03-09,99.5,11,19.5,▲
70,2020-03-10,100.0,18,0.5,▲
71,2020-03-11,95.0,15,-5.0,▼
72,2020-03-12,99.0,10,4.0,▲
73,2020-03-13,92.5,11,-6.5,▼
74,2020-03-14,97.5,23,5.0,▲
75,2020-03-15,95.0,12,-2.5,▼
76,2020-03-16,99.0,12,4.0,▲
77,2020-03-17,92.5,15,-6.5,▼
78,2020-03-18,99.0,8,6.5,▲
79,2020-03-19,95.0,20,-4.0,▼
80,2020-03-20,100.0,21,5.0,▲
81,2020-03-21,95.0,20,-5.0,▼
82,2020-03-22,99.0,17,4.0,▲
83,2020-03-23,99.0,10,0.0,-
84,2020-03-24,95.0,18,-4.0,▼
85,2020-03-25,87.0,11,-8.0,▼
86,2020-03-26,100.0,13,13.0,▲
87,2020-03-27,89.5,8,-10.5,▼
88,2020-03-28,97.5,13,8.0,▲
89,2020-03-29,87.5,22,-10.0,▼
90,2020-03-30,95.0,14,7.5,▲
91,2020-03-31,99.0,11,4.0,▲
92,2020-04-01,100.0,27,1.0,▲
93,2020-04-02,92.5,20,-7.5,▼
94,2020-04-03,95.0,21,2.5,▲
