,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,63.0,33,0.0,-
1,2019-12-31,72.5,33,9.5,▲
2,2020-01-01,70.5,45,-2.0,▼
3,2020-01-02,71.5,31,1.0,▲
4,2020-01-03,69.0,18,-2.5,▼
5,2020-01-04,70.0,32,1.0,▲
6,2020-01-05,72.5,28,2.5,▲
7,2020-01-06,69.0,26,-3.5,▼
8,2020-01-07,70.0,35,1.0,▲
9,2020-01-08,77.5,32,7.5,▲
10,2020-01-09,82.0,26,4.5,▲
11,2020-01-10,77.0,24,-5.0,▼
12,2020-01-11,72.5,43,-4.5,▼
13,2020-01-12,75.0,45,2.5,▲
14,2020-01-13,77.5,18,2.5,▲
15,2020-01-14,90.0,27,12.5,▲
16,2020-01-15,80.0,23,-10.0,▼
17,2020-01-16,77.5,22,-2.5,▼
18,2020-01-17,72.5,28,-5.0,▼
19,2020-01-18,79.5,22,7.0,▲
20,2020-01-19,80.0,33,0.5,▲
21,2020-01-20,79.5,18,-0.5,▼
22,2020-01-21,80.0,22,0.5,▲
23,2020-01-22,87.5,33,7.5,▲
24,2020-01-23,82.5,26,-5.0,▼
25,2020-01-24,85.0,18,2.5,▲
26,2020-01-25,87.5,30,2.5,▲
27,2020-01-26,85.0,25,-2.5,▼
28,2020-01-27,84.5,16,-0.5,▼
29,2020-01-28,84.5,23,0.0,-
30,2020-01-29,91.0,10,6.5,▲
31,2020-01-30,95.0,22,4.0,▲
32,2020-01-31,79.5,17,-15.5,▼
33,2020-02-01,83.5,24,4.0,▲
34,2020-02-02,89.5,25,6.0,▲
35,2020-02-03,89.5,16,0.0,-
36,2020-02-04,90.0,19,0.5,▲
37,2020-02-05,92.5,14,2.5,▲
38,2020-02-06,90.0,9,-2.5,▼
39,2020-02-07,90.0,24,0.0,-
40,2020-02-08,85.0,26,-5.0,▼
41,2020-02-09,84.0,19,-1.0,▼
42,2020-02-10,85.0,20,1.0,▲
43,2020-02-11,75.0,24,-10.0,▼
44,2020-02-12,87.5,16,12.5,▲
45,2020-02-13,81.5,26,-6.0,▼
46,2020-02-14,80.0,32,-1.5,▼
47,2020-02-15,79.5,33,-0.5,▼
48,2020-02-16,80.0,45,0.5,▲
49,2020-02-17,80.0,27,0.0,-
50,2020-02-18,85.0,34,5.0,▲
51,2020-02-19,82.0,17,-3.0,▼
52,2020-02-20,82.5,25,0.5,▲
53,2020-02-21,82.5,24,0.0,-
54,2020-02-22,82.0,47,-0.5,▼
55,2020-02-23,84.5,31,2.5,▲
56,2020-02-24,82.5,26,-2.0,▼
57,2020-02-25,85.0,32,2.5,▲
58,2020-02-26,82.5,31,-2.5,▼
59,2020-02-27,85.0,20,2.5,▲
60,2020-02-28,83.5,34,-1.5,▼
61,2020-02-29,86.0,27,2.5,▲
62,2020-03-01,87.5,18,1.5,▲
63,2020-03-02,89.0,13,1.5,▲
64,2020-03-03,89.0,11,0.0,-
65,2020-03-04,89.0,41,0.0,-
66,2020-03-05,91.0,11,2.0,▲
67,2020-03-06,84.5,33,-6.5,▼
68,2020-03-07,89.0,35,4.5,▲
69,2020-03-08,85.0,39,-4.0,▼
70,2020-03-09,87.5,20,2.5,▲
71,2020-03-10,90.0,32,2.5,▲
72,2020-03-11,88.5,29,-1.5,▼
73,2020-03-12,90.0,29,1.5,▲
74,2020-03-13,90.0,29,0.0,-
75,2020-03-14,85.0,32,-5.0,▼
76,2020-03-15,85.0,42,0.0,-
77,2020-03-16,87.0,22,2.0,▲
78,2020-03-17,87.5,27,0.5,▲
79,2020-03-18,88.5,22,1.0,▲
80,2020-03-19,88.0,26,-0.5,▼
81,2020-03-20,82.5,44,-5.5,▼
82,2020-03-21,90.0,28,7.5,▲
83,2020-03-22,87.0,42,-3.0,▼
84,2020-03-23,86.0,30,-1.0,▼
85,2020-03-24,85.0,32,-1.0,▼
86,2020-03-25,87.5,31,2.5,▲
87,2020-03-26,90.0,20,2.5,▲
88,2020-03-27,80.0,24,-10.0,▼
89,2020-03-28,85.0,50,5.0,▲
90,2020-03-29,85.0,31,0.0,-
91,2020-03-30,89.5,35,4.5,▲
92,2020-03-31,89.5,30,0.0,-
93,2020-04-01,89.0,29,-0.5,▼
94,2020-04-02,90.0,42,1.0,▲
95,2020-04-03,85.0,35,-5.0,▼
