,datetime,avg_price
0,2019-12-27,39.0
1,2019-12-28,39.5
2,2019-12-29,37.0
3,2019-12-30,38.5
4,2019-12-31,39.0
5,2020-01-01,40.0
6,2020-01-02,39.0
7,2020-01-03,39.5
8,2020-01-04,38.5
9,2020-01-05,40.0
10,2020-01-06,39.0
11,2020-01-07,40.0
12,2020-01-08,39.5
13,2020-01-09,40.0
14,2020-01-10,39.5
15,2020-01-11,39.0
16,2020-01-12,39.0
17,2020-01-13,40.0
18,2020-01-14,38.5
19,2020-01-15,39.0
20,2020-01-16,40.0
21,2020-01-17,39.0
22,2020-01-18,39.0
23,2020-01-19,40.0
24,2020-01-20,39.0
25,2020-01-21,39.0
26,2020-01-22,42.0
27,2020-01-23,40.5
28,2020-01-24,39.0
29,2020-01-25,39.0
30,2020-01-26,38.5
31,2020-01-27,40.0
32,2020-01-28,40.0
33,2020-01-29,39.0
34,2020-01-30,39.0
35,2020-01-31,39.0
36,2020-02-01,39.0
37,2020-02-02,39.0
38,2020-02-03,38.5
39,2020-02-04,39.0
40,2020-02-05,38.5
41,2020-02-06,39.0
42,2020-02-07,37.5
43,2020-02-08,39.0
44,2020-02-09,39.5
45,2020-02-10,40.0
46,2020-02-11,40.0
47,2020-02-12,40.5
48,2020-02-13,39.0
49,2020-02-14,40.0
50,2020-02-15,40.0
51,2020-02-16,42.5
52,2020-02-17,42.5
53,2020-02-18,42.5
54,2020-02-19,45.0
55,2020-02-20,42.5
56,2020-02-21,42.5
57,2020-02-22,41.5
58,2020-02-23,40.0
59,2020-02-24,40.0
60,2020-02-25,42.5
61,2020-02-26,44.0
62,2020-02-27,42.5
63,2020-02-28,45.0
64,2020-02-29,40.0
65,2020-03-01,40.0
66,2020-03-02,40.0
67,2020-03-03,40.0
68,2020-03-04,40.0
69,2020-03-05,40.0
70,2020-03-06,40.0
71,2020-03-07,40.0
72,2020-03-08,39.5
73,2020-03-09,40.0
74,2020-03-10,38.5
75,2020-03-11,40.0
76,2020-03-12,38.5
77,2020-03-13,38.5
78,2020-03-14,37.5
79,2020-03-15,35.5
80,2020-03-16,39.5
81,2020-03-17,38.5
82,2020-03-18,39.0
83,2020-03-19,38.5
84,2020-03-20,37.5
85,2020-03-21,37.5
86,2020-03-22,35.0
87,2020-03-23,35.5
88,2020-03-24,37.0
