,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,38.5,64,0.0,-
1,2019-12-31,39.0,62,0.5,▲
2,2020-01-01,40.0,69,1.0,▲
3,2020-01-02,39.0,67,-1.0,▼
4,2020-01-03,39.5,96,0.5,▲
5,2020-01-04,38.5,71,-1.0,▼
6,2020-01-05,40.0,75,1.5,▲
7,2020-01-06,39.0,56,-1.0,▼
8,2020-01-07,40.0,91,1.0,▲
9,2020-01-08,39.5,53,-0.5,▼
10,2020-01-09,40.0,65,0.5,▲
11,2020-01-10,39.5,52,-0.5,▼
12,2020-01-11,39.0,54,-0.5,▼
13,2020-01-12,39.0,60,0.0,-
14,2020-01-13,40.0,45,1.0,▲
15,2020-01-14,38.5,44,-1.5,▼
16,2020-01-15,39.0,49,0.5,▲
17,2020-01-16,40.0,50,1.0,▲
18,2020-01-17,39.0,38,-1.0,▼
19,2020-01-18,39.0,62,0.0,-
20,2020-01-19,40.0,75,1.0,▲
21,2020-01-20,39.0,38,-1.0,▼
22,2020-01-21,39.0,48,0.0,-
23,2020-01-22,42.0,69,3.0,▲
24,2020-01-23,40.5,42,-1.5,▼
25,2020-01-24,39.0,46,-1.5,▼
26,2020-01-25,39.0,47,0.0,-
27,2020-01-26,38.5,51,-0.5,▼
28,2020-01-27,40.0,55,1.5,▲
29,2020-01-28,40.0,55,0.0,-
30,2020-01-29,39.0,38,-1.0,▼
31,2020-01-30,39.0,50,0.0,-
32,2020-01-31,39.0,61,0.0,-
33,2020-02-01,39.0,47,0.0,-
34,2020-02-02,39.0,56,0.0,-
35,2020-02-03,38.5,42,-0.5,▼
36,2020-02-04,39.0,65,0.5,▲
37,2020-02-05,38.5,54,-0.5,▼
38,2020-02-06,39.0,42,0.5,▲
39,2020-02-07,37.5,73,-1.5,▼
40,2020-02-08,39.0,52,1.5,▲
41,2020-02-09,39.5,51,0.5,▲
42,2020-02-10,40.0,54,0.5,▲
43,2020-02-11,40.0,37,0.0,-
44,2020-02-12,40.5,53,0.5,▲
45,2020-02-13,39.0,46,-1.5,▼
46,2020-02-14,40.0,119,1.0,▲
47,2020-02-15,40.0,116,0.0,-
48,2020-02-16,42.5,150,2.5,▲
49,2020-02-17,42.5,81,0.0,-
50,2020-02-18,42.5,90,0.0,-
51,2020-02-19,45.0,74,2.5,▲
52,2020-02-20,42.5,89,-2.5,▼
53,2020-02-21,42.5,83,0.0,-
54,2020-02-22,41.5,72,-1.0,▼
55,2020-02-23,40.0,54,-1.5,▼
56,2020-02-24,40.0,39,0.0,-
57,2020-02-25,42.5,72,2.5,▲
58,2020-02-26,44.0,49,1.5,▲
59,2020-02-27,42.5,76,-1.5,▼
60,2020-02-28,45.0,77,2.5,▲
61,2020-02-29,40.0,74,-5.0,▼
62,2020-03-01,40.0,53,0.0,-
63,2020-03-02,40.0,47,0.0,-
64,2020-03-03,40.0,44,0.0,-
65,2020-03-04,40.0,48,0.0,-
66,2020-03-05,40.0,32,0.0,-
67,2020-03-06,40.0,39,0.0,-
68,2020-03-07,40.0,54,0.0,-
69,2020-03-08,39.5,51,-0.5,▼
70,2020-03-09,40.0,67,0.5,▲
71,2020-03-10,38.5,48,-1.5,▼
72,2020-03-11,40.0,57,1.5,▲
73,2020-03-12,38.5,56,-1.5,▼
74,2020-03-13,38.5,48,0.0,-
75,2020-03-14,37.5,77,-1.0,▼
76,2020-03-15,35.5,76,-2.0,▼
77,2020-03-16,39.5,93,4.0,▲
78,2020-03-17,38.5,52,-1.0,▼
79,2020-03-18,39.0,49,0.5,▲
80,2020-03-19,38.5,65,-0.5,▼
81,2020-03-20,37.5,79,-1.0,▼
82,2020-03-21,37.5,96,0.0,-
83,2020-03-22,35.0,90,-2.5,▼
84,2020-03-23,35.5,92,0.5,▲
85,2020-03-24,37.0,91,1.5,▲
86,2020-03-25,34.5,68,-2.5,▼
87,2020-03-26,36.5,84,2.0,▲
88,2020-03-27,35.0,116,-1.5,▼
89,2020-03-28,35.0,112,0.0,-
90,2020-03-29,36.0,98,1.0,▲
91,2020-03-30,35.0,108,-1.0,▼
92,2020-03-31,35.0,95,0.0,-
93,2020-04-01,33.5,143,-1.5,▼
94,2020-04-02,32.5,146,-1.0,▼
95,2020-04-03,34.0,117,1.5,▲
96,2020-04-04,35.0,115,1.0,▲
