,datetime,avg_price,volume
0,2019-12-30,38.5,64
1,2019-12-31,39.0,62
2,2020-01-01,40.0,69
3,2020-01-02,39.0,67
4,2020-01-03,39.5,96
5,2020-01-04,38.5,71
6,2020-01-05,40.0,75
7,2020-01-06,39.0,56
8,2020-01-07,40.0,91
9,2020-01-08,39.5,53
10,2020-01-09,40.0,65
11,2020-01-10,39.5,52
12,2020-01-11,39.0,54
13,2020-01-12,39.0,60
14,2020-01-13,40.0,45
15,2020-01-14,38.5,44
16,2020-01-15,39.0,49
17,2020-01-16,40.0,50
18,2020-01-17,39.0,38
19,2020-01-18,39.0,62
20,2020-01-19,40.0,75
21,2020-01-20,39.0,38
22,2020-01-21,39.0,48
23,2020-01-22,42.0,69
24,2020-01-23,40.5,42
25,2020-01-24,39.0,46
26,2020-01-25,39.0,47
27,2020-01-26,38.5,51
28,2020-01-27,40.0,55
29,2020-01-28,40.0,55
30,2020-01-29,39.0,38
31,2020-01-30,39.0,50
32,2020-01-31,39.0,61
33,2020-02-01,39.0,47
34,2020-02-02,39.0,56
35,2020-02-03,38.5,42
36,2020-02-04,39.0,65
37,2020-02-05,38.5,54
38,2020-02-06,39.0,42
39,2020-02-07,37.5,73
40,2020-02-08,39.0,52
41,2020-02-09,39.5,51
42,2020-02-10,40.0,54
43,2020-02-11,40.0,37
44,2020-02-12,40.5,53
45,2020-02-13,39.0,46
46,2020-02-14,40.0,119
47,2020-02-15,40.0,116
48,2020-02-16,42.5,150
49,2020-02-17,42.5,81
50,2020-02-18,42.5,90
51,2020-02-19,45.0,74
52,2020-02-20,42.5,89
53,2020-02-21,42.5,83
54,2020-02-22,41.5,72
55,2020-02-23,40.0,54
56,2020-02-24,40.0,39
57,2020-02-25,42.5,72
58,2020-02-26,44.0,49
59,2020-02-27,42.5,76
60,2020-02-28,45.0,77
61,2020-02-29,40.0,74
62,2020-03-01,40.0,53
63,2020-03-02,40.0,47
64,2020-03-03,40.0,44
65,2020-03-04,40.0,48
66,2020-03-05,40.0,32
67,2020-03-06,40.0,39
68,2020-03-07,40.0,54
69,2020-03-08,39.5,51
70,2020-03-09,40.0,67
71,2020-03-10,38.5,48
72,2020-03-11,40.0,57
73,2020-03-12,38.5,56
74,2020-03-13,38.5,48
75,2020-03-14,37.5,77
76,2020-03-15,35.5,76
77,2020-03-16,39.5,93
78,2020-03-17,38.5,52
79,2020-03-18,39.0,49
80,2020-03-19,38.5,65
81,2020-03-20,37.5,79
82,2020-03-21,37.5,96
83,2020-03-22,35.0,90
84,2020-03-23,35.5,92
85,2020-03-24,37.0,91
86,2020-03-25,34.5,68
87,2020-03-26,36.5,84
88,2020-03-27,35.0,116
