,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,74.0,6,0.0,-
1,2020-01-01,74.5,13,0.5,▲
2,2020-01-02,77.0,12,2.5,▲
3,2020-01-03,74.5,9,-2.5,▼
4,2020-01-04,67.5,7,-7.0,▼
5,2020-01-05,67.5,6,0.0,-
6,2020-01-06,67.0,9,-0.5,▼
7,2020-01-07,70.0,10,3.0,▲
8,2020-01-08,74.0,8,4.0,▲
9,2020-01-09,83.5,8,9.5,▲
10,2020-01-10,77.5,9,-6.0,▼
11,2020-01-11,77.5,8,0.0,-
12,2020-01-12,73.0,10,-4.5,▼
13,2020-01-13,77.5,12,4.5,▲
14,2020-01-14,77.5,4,0.0,-
15,2020-01-15,72.5,5,-5.0,▼
16,2020-01-16,80.0,7,7.5,▲
17,2020-01-17,79.5,4,-0.5,▼
18,2020-01-18,77.5,9,-2.0,▼
19,2020-01-19,77.5,8,0.0,-
20,2020-01-20,97.5,3,20.0,▲
21,2020-01-21,88.0,1,-9.5,▼
22,2020-01-22,82.5,11,-5.5,▼
23,2020-01-23,97.5,4,15.0,▲
24,2020-01-24,87.0,9,-10.5,▼
25,2020-01-25,92.5,7,5.5,▲
26,2020-01-26,87.5,6,-5.0,▼
27,2020-01-27,92.0,15,4.5,▲
28,2020-01-28,99.5,6,7.5,▲
29,2020-01-29,97.5,7,-2.0,▼
30,2020-01-30,90.0,11,-7.5,▼
31,2020-01-31,80.0,3,-10.0,▼
32,2020-02-01,90.0,10,10.0,▲
33,2020-02-02,87.5,4,-2.5,▼
34,2020-02-03,83.5,5,-4.0,▼
35,2020-02-04,90.5,14,7.0,▲
36,2020-02-05,82.5,4,-8.0,▼
37,2020-02-06,92.5,7,10.0,▲
38,2020-02-07,99.0,3,6.5,▲
39,2020-02-08,95.0,6,-4.0,▼
40,2020-02-09,89.5,11,-5.5,▼
41,2020-02-10,105.0,7,15.5,▲
42,2020-02-11,92.0,6,-13.0,▼
43,2020-02-12,88.5,3,-3.5,▼
44,2020-02-13,87.5,15,-1.0,▼
45,2020-02-14,89.0,12,1.5,▲
46,2020-02-15,90.0,15,1.0,▲
47,2020-02-16,94.0,6,4.0,▲
48,2020-02-17,87.5,9,-6.5,▼
49,2020-02-18,85.0,8,-2.5,▼
50,2020-02-19,94.0,6,9.0,▲
51,2020-02-20,85.0,3,-9.0,▼
52,2020-02-21,87.5,5,2.5,▲
53,2020-02-22,94.5,5,7.0,▲
54,2020-02-23,91.5,4,-3.0,▼
55,2020-02-24,87.5,11,-4.0,▼
56,2020-02-25,92.5,6,5.0,▲
57,2020-02-26,94.5,3,2.0,▲
58,2020-02-27,89.0,1,-5.5,▼
59,2020-02-28,92.5,4,3.5,▲
60,2020-02-29,89.0,8,-3.5,▼
61,2020-03-01,96.5,7,7.5,▲
62,2020-03-02,99.0,2,2.5,▲
63,2020-03-03,98.0,3,-1.0,▼
64,2020-03-04,99.5,5,1.5,▲
65,2020-03-05,99.5,4,0.0,-
66,2020-03-06,90.0,7,-9.5,▼
67,2020-03-07,97.0,13,7.0,▲
68,2020-03-08,92.5,13,-4.5,▼
69,2020-03-09,96.5,3,4.0,▲
70,2020-03-10,98.5,6,2.0,▲
71,2020-03-11,97.5,4,-1.0,▼
72,2020-03-12,95.0,13,-2.5,▼
73,2020-03-13,84.5,7,-10.5,▼
74,2020-03-14,90.0,11,5.5,▲
75,2020-03-15,99.5,11,9.5,▲
76,2020-03-16,97.5,7,-2.0,▼
77,2020-03-17,92.0,6,-5.5,▼
78,2020-03-18,95.0,13,3.0,▲
79,2020-03-19,99.0,5,4.0,▲
80,2020-03-20,99.5,4,0.5,▲
81,2020-03-21,97.5,6,-2.0,▼
82,2020-03-22,88.0,5,-9.5,▼
83,2020-03-23,95.0,7,7.0,▲
84,2020-03-24,96.5,6,1.5,▲
85,2020-03-25,95.0,7,-1.5,▼
86,2020-03-26,99.5,4,4.5,▲
87,2020-03-27,89.0,3,-10.5,▼
88,2020-03-28,90.0,9,1.0,▲
89,2020-03-29,92.5,15,2.5,▲
90,2020-03-30,89.5,5,-3.0,▼
91,2020-03-31,96.5,16,7.0,▲
92,2020-04-01,97.0,11,0.5,▲
93,2020-04-02,95.0,9,-2.0,▼
94,2020-04-03,97.5,12,2.5,▲
