,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,97.5,75,0.0,-
1,2019-12-31,97.5,72,0.0,-
2,2020-01-01,101.5,89,4.0,▲
3,2020-01-02,99.0,50,-2.5,▼
4,2020-01-03,99.0,65,0.0,-
5,2020-01-04,99.0,60,0.0,-
6,2020-01-05,100.0,69,1.0,▲
7,2020-01-06,99.0,63,-1.0,▼
8,2020-01-07,100.0,88,1.0,▲
9,2020-01-08,100.0,77,0.0,-
10,2020-01-09,100.0,91,0.0,-
11,2020-01-10,102.5,91,2.5,▲
12,2020-01-11,106.0,90,3.5,▲
13,2020-01-12,107.0,91,1.0,▲
14,2020-01-13,115.0,53,8.0,▲
15,2020-01-14,120.0,58,5.0,▲
16,2020-01-15,113.0,52,-7.0,▼
17,2020-01-16,110.0,55,-3.0,▼
18,2020-01-17,115.0,66,5.0,▲
19,2020-01-18,117.5,62,2.5,▲
20,2020-01-19,120.0,71,2.5,▲
21,2020-01-20,120.0,68,0.0,-
22,2020-01-21,120.0,50,0.0,-
23,2020-01-22,120.0,77,0.0,-
24,2020-01-23,117.5,52,-2.5,▼
25,2020-01-24,122.5,70,5.0,▲
26,2020-01-25,120.0,68,-2.5,▼
27,2020-01-26,119.0,59,-1.0,▼
28,2020-01-27,122.5,49,3.5,▲
29,2020-01-28,122.5,58,0.0,-
30,2020-01-29,127.5,56,5.0,▲
31,2020-01-30,129.0,33,1.5,▲
32,2020-01-31,129.0,60,0.0,-
33,2020-02-01,127.5,70,-1.5,▼
34,2020-02-02,122.5,81,-5.0,▼
35,2020-02-03,122.5,54,0.0,-
36,2020-02-04,129.5,85,7.0,▲
37,2020-02-05,129.5,66,0.0,-
38,2020-02-06,127.0,68,-2.5,▼
39,2020-02-07,122.5,76,-4.5,▼
40,2020-02-08,125.0,92,2.5,▲
41,2020-02-09,130.0,84,5.0,▲
42,2020-02-10,127.0,56,-3.0,▼
43,2020-02-11,125.0,74,-2.0,▼
44,2020-02-12,130.0,85,5.0,▲
45,2020-02-13,130.0,71,0.0,-
46,2020-02-14,122.5,88,-7.5,▼
47,2020-02-15,118.5,115,-4.0,▼
48,2020-02-16,119.5,110,1.0,▲
49,2020-02-17,120.0,93,0.5,▲
50,2020-02-18,129.0,73,9.0,▲
51,2020-02-19,127.5,51,-1.5,▼
52,2020-02-20,128.0,71,0.5,▲
53,2020-02-21,130.0,57,2.0,▲
54,2020-02-22,129.0,39,-1.0,▼
55,2020-02-23,130.0,116,1.0,▲
56,2020-02-24,130.0,67,0.0,-
57,2020-02-25,132.5,61,2.5,▲
58,2020-02-26,130.0,48,-2.5,▼
59,2020-02-27,130.0,62,0.0,-
60,2020-02-28,131.5,82,1.5,▲
61,2020-02-29,127.5,65,-4.0,▼
62,2020-03-01,128.0,79,0.5,▲
63,2020-03-02,136.5,50,8.5,▲
64,2020-03-03,139.0,60,2.5,▲
65,2020-03-04,140.0,61,1.0,▲
66,2020-03-05,137.5,98,-2.5,▼
67,2020-03-06,139.5,90,2.0,▲
68,2020-03-07,137.5,104,-2.0,▼
69,2020-03-08,137.0,79,-0.5,▼
70,2020-03-09,139.5,67,2.5,▲
71,2020-03-10,139.0,90,-0.5,▼
72,2020-03-11,140.0,76,1.0,▲
73,2020-03-12,140.0,77,0.0,-
74,2020-03-13,139.5,104,-0.5,▼
75,2020-03-14,139.5,95,0.0,-
76,2020-03-15,136.0,87,-3.5,▼
77,2020-03-16,139.5,91,3.5,▲
78,2020-03-17,136.5,113,-3.0,▼
79,2020-03-18,140.0,69,3.5,▲
80,2020-03-19,140.0,92,0.0,-
81,2020-03-20,139.5,101,-0.5,▼
82,2020-03-21,137.5,103,-2.0,▼
83,2020-03-22,137.0,121,-0.5,▼
84,2020-03-23,135.0,80,-2.0,▼
85,2020-03-24,139.5,94,4.5,▲
86,2020-03-25,140.0,74,0.5,▲
87,2020-03-26,137.5,99,-2.5,▼
88,2020-03-27,141.0,115,3.5,▲
89,2020-03-28,136.5,119,-4.5,▼
90,2020-03-29,135.0,76,-1.5,▼
91,2020-03-30,139.5,77,4.5,▲
92,2020-03-31,137.0,76,-2.5,▼
93,2020-04-01,135.0,120,-2.0,▼
94,2020-04-02,139.5,122,4.5,▲
95,2020-04-03,137.0,110,-2.5,▼
