,datetime,avg_price,volume
0,2019-12-30,97.5,75
1,2019-12-31,97.5,72
2,2020-01-01,101.5,89
3,2020-01-02,99.0,50
4,2020-01-03,99.0,65
5,2020-01-04,99.0,60
6,2020-01-05,100.0,69
7,2020-01-06,99.0,63
8,2020-01-07,100.0,88
9,2020-01-08,100.0,77
10,2020-01-09,100.0,91
11,2020-01-10,102.5,91
12,2020-01-11,106.0,90
13,2020-01-12,107.0,91
14,2020-01-13,115.0,53
15,2020-01-14,120.0,58
16,2020-01-15,113.0,52
17,2020-01-16,110.0,55
18,2020-01-17,115.0,66
19,2020-01-18,117.5,62
20,2020-01-19,120.0,71
21,2020-01-20,120.0,68
22,2020-01-21,120.0,50
23,2020-01-22,120.0,77
24,2020-01-23,117.5,52
25,2020-01-24,122.5,70
26,2020-01-25,120.0,68
27,2020-01-26,119.0,59
28,2020-01-27,122.5,49
29,2020-01-28,122.5,58
30,2020-01-29,127.5,56
31,2020-01-30,129.0,33
32,2020-01-31,129.0,60
33,2020-02-01,127.5,70
34,2020-02-02,122.5,81
35,2020-02-03,122.5,54
36,2020-02-04,129.5,85
37,2020-02-05,129.5,66
38,2020-02-06,127.0,68
39,2020-02-07,122.5,76
40,2020-02-08,125.0,92
41,2020-02-09,130.0,84
42,2020-02-10,127.0,56
43,2020-02-11,125.0,74
44,2020-02-12,130.0,85
45,2020-02-13,130.0,71
46,2020-02-14,122.5,88
47,2020-02-15,118.5,115
48,2020-02-16,119.5,110
49,2020-02-17,120.0,93
50,2020-02-18,129.0,73
51,2020-02-19,127.5,51
52,2020-02-20,128.0,71
53,2020-02-21,130.0,57
54,2020-02-22,129.0,39
55,2020-02-23,130.0,116
56,2020-02-24,130.0,67
57,2020-02-25,132.5,61
58,2020-02-26,130.0,48
59,2020-02-27,130.0,62
60,2020-02-28,131.5,82
61,2020-02-29,127.5,65
62,2020-03-01,128.0,79
63,2020-03-02,136.5,50
64,2020-03-03,139.0,60
65,2020-03-04,140.0,61
66,2020-03-05,137.5,98
67,2020-03-06,139.5,90
68,2020-03-07,137.5,104
69,2020-03-08,137.0,79
70,2020-03-09,139.5,67
71,2020-03-10,139.0,90
72,2020-03-11,140.0,76
73,2020-03-12,140.0,77
74,2020-03-13,139.5,104
75,2020-03-14,139.5,95
76,2020-03-15,136.0,87
77,2020-03-16,139.5,91
78,2020-03-17,136.5,113
79,2020-03-18,140.0,69
80,2020-03-19,140.0,92
81,2020-03-20,139.5,101
82,2020-03-21,137.5,103
83,2020-03-22,137.0,121
84,2020-03-23,135.0,80
85,2020-03-24,139.5,94
86,2020-03-25,140.0,74
87,2020-03-26,137.5,99
88,2020-03-27,141.0,115
