,datetime,avg_price
0,2019-12-27,90.0
1,2019-12-28,95.0
2,2019-12-29,92.5
3,2019-12-30,97.5
4,2019-12-31,97.5
5,2020-01-01,101.5
6,2020-01-02,99.0
7,2020-01-03,99.0
8,2020-01-04,99.0
9,2020-01-05,100.0
10,2020-01-06,99.0
11,2020-01-07,100.0
12,2020-01-08,100.0
13,2020-01-09,100.0
14,2020-01-10,102.5
15,2020-01-11,106.0
16,2020-01-12,107.0
17,2020-01-13,115.0
18,2020-01-14,120.0
19,2020-01-15,113.0
20,2020-01-16,110.0
21,2020-01-17,115.0
22,2020-01-18,117.5
23,2020-01-19,120.0
24,2020-01-20,120.0
25,2020-01-21,120.0
26,2020-01-22,120.0
27,2020-01-23,117.5
28,2020-01-24,122.5
29,2020-01-25,120.0
30,2020-01-26,119.0
31,2020-01-27,122.5
32,2020-01-28,122.5
33,2020-01-29,127.5
34,2020-01-30,129.0
35,2020-01-31,129.0
36,2020-02-01,127.5
37,2020-02-02,122.5
38,2020-02-03,122.5
39,2020-02-04,129.5
40,2020-02-05,129.5
41,2020-02-06,127.0
42,2020-02-07,122.5
43,2020-02-08,125.0
44,2020-02-09,130.0
45,2020-02-10,127.0
46,2020-02-11,125.0
47,2020-02-12,130.0
48,2020-02-13,130.0
49,2020-02-14,122.5
50,2020-02-15,118.5
51,2020-02-16,119.5
52,2020-02-17,120.0
53,2020-02-18,129.0
54,2020-02-19,127.5
55,2020-02-20,128.0
56,2020-02-21,130.0
57,2020-02-22,129.0
58,2020-02-23,130.0
59,2020-02-24,130.0
60,2020-02-25,132.5
61,2020-02-26,130.0
62,2020-02-27,130.0
63,2020-02-28,131.5
64,2020-02-29,127.5
65,2020-03-01,128.0
66,2020-03-02,136.5
67,2020-03-03,139.0
68,2020-03-04,140.0
69,2020-03-05,137.5
70,2020-03-06,139.5
71,2020-03-07,137.5
72,2020-03-08,137.0
73,2020-03-09,139.5
74,2020-03-10,139.0
75,2020-03-11,140.0
76,2020-03-12,140.0
77,2020-03-13,139.5
78,2020-03-14,139.5
79,2020-03-15,136.0
80,2020-03-16,139.5
81,2020-03-17,136.5
82,2020-03-18,140.0
83,2020-03-19,140.0
84,2020-03-20,139.5
85,2020-03-21,137.5
86,2020-03-22,137.0
87,2020-03-23,135.0
88,2020-03-24,139.5
