,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,12.4,4,0.0,-,0.0
1,2020-01-14,12.0,1,-0.4,▼,-1.0
2,2020-01-15,12.4,2,0.4,▲,0.0
3,2020-01-16,12.2,4,-0.2,▼,-1.0
4,2020-01-17,12.2,3,0.0,-,-1.0
5,2020-01-18,11.7,3,-0.5,▼,-2.0
6,2020-01-19,12.5,6,0.8,▲,-1.0
7,2020-01-20,12.4,2,-0.1,▼,-2.0
8,2020-01-21,12.6,4,0.2,▲,-1.0
9,2020-01-22,12.9,5,0.3,▲,0.0
10,2020-01-23,13.6,13,0.7,▲,1.0
11,2020-01-24,13.3,3,-0.3,▼,0.0
12,2020-01-25,13.4,4,0.1,▲,1.0
13,2020-01-26,13.0,3,-0.4,▼,0.0
14,2020-01-27,13.6,1,0.6,▲,1.0
15,2020-01-29,13.9,2,0.3,▲,2.0
16,2020-01-30,15.2,5,1.3,▲,3.0
17,2020-01-31,14.8,4,-0.4,▼,2.0
18,2020-02-01,15.3,7,0.5,▲,3.0
19,2020-02-02,14.8,9,-0.5,▼,2.0
20,2020-02-03,14.4,5,-0.4,▼,1.0
21,2020-02-04,13.4,3,-1.0,▼,0.0
22,2020-02-05,13.5,1,0.1,▲,1.0
23,2020-02-06,13.1,1,-0.4,▼,0.0
24,2020-02-07,13.2,1,0.1,▲,1.0
25,2020-02-08,12.9,5,-0.3,▼,0.0
26,2020-02-09,12.6,4,-0.3,▼,-1.0
27,2020-02-10,13.0,2,0.4,▲,0.0
28,2020-02-11,14.0,1,1.0,▲,1.0
29,2020-02-13,13.4,1,-0.6,▼,0.0
30,2020-02-14,13.8,3,0.4,▲,1.0
31,2020-02-15,14.1,7,0.3,▲,2.0
32,2020-02-16,15.2,9,1.1,▲,3.0
33,2020-02-17,15.0,10,-0.2,▼,2.0
34,2020-02-18,14.5,3,-0.5,▼,1.0
35,2020-02-19,14.5,3,0.0,-,1.0
36,2020-02-20,15.4,3,0.9,▲,2.0
37,2020-02-21,14.5,2,-0.9,▼,1.0
38,2020-02-22,15.5,7,1.0,▲,2.0
39,2020-02-23,16.3,7,0.8,▲,3.0
40,2020-02-24,16.4,3,0.1,▲,4.0
41,2020-02-25,16.7,3,0.3,▲,5.0
42,2020-02-26,16.2,3,-0.5,▼,4.0
43,2020-02-27,15.4,2,-0.8,▼,3.0
44,2020-02-28,15.9,3,0.5,▲,4.0
45,2020-02-29,16.4,5,0.5,▲,5.0
46,2020-03-01,15.9,5,-0.5,▼,4.0
47,2020-03-02,17.2,1,1.3,▲,5.0
48,2020-03-03,17.2,4,0.0,-,5.0
49,2020-03-04,17.3,3,0.1,▲,6.0
50,2020-03-05,17.2,3,-0.1,▼,5.0
51,2020-03-06,16.7,5,-0.5,▼,4.0
52,2020-03-07,15.5,10,-1.2,▼,3.0
53,2020-03-08,15.8,4,0.3,▲,4.0
54,2020-03-09,16.0,4,0.2,▲,5.0
55,2020-03-10,15.0,2,-1.0,▼,4.0
56,2020-03-11,16.0,1,1.0,▲,5.0
57,2020-03-12,16.8,4,0.8,▲,6.0
58,2020-03-13,17.0,5,0.2,▲,7.0
59,2020-03-14,17.5,1,0.5,▲,8.0
60,2020-03-15,18.1,4,0.6,▲,9.0
61,2020-03-16,16.8,4,-1.3,▼,8.0
62,2020-03-17,16.7,6,-0.1,▼,7.0
63,2020-03-18,16.2,5,-0.5,▼,6.0
64,2020-03-19,16.1,3,-0.1,▼,5.0
65,2020-03-20,16.0,5,-0.1,▼,4.0
66,2020-03-21,16.4,5,0.4,▲,5.0
67,2020-03-22,15.9,7,-0.5,▼,4.0
68,2020-03-23,15.6,5,-0.3,▼,3.0
69,2020-03-24,15.6,3,0.0,-,3.0
70,2020-03-25,15.7,5,0.1,▲,4.0
71,2020-03-26,16.0,4,0.3,▲,5.0
72,2020-03-27,16.1,7,0.1,▲,6.0
73,2020-03-28,16.6,8,0.5,▲,7.0
74,2020-03-29,15.9,4,-0.7,▼,6.0
75,2020-03-30,14.9,1,-1.0,▼,5.0
76,2020-03-31,14.5,7,-0.4,▼,4.0
77,2020-04-01,14.3,7,-0.2,▼,3.0
78,2020-04-02,13.6,9,-0.7,▼,2.0
79,2020-04-03,13.3,4,-0.3,▼,1.0
80,2020-04-04,14.2,5,0.9,▲,2.0
81,2020-04-05,14.6,5,0.4,▲,3.0
82,2020-04-06,14.7,10,0.1,▲,4.0
83,2020-04-07,15.3,4,0.6,▲,5.0
84,2020-04-08,15.2,4,-0.1,▼,4.0
85,2020-04-09,15.3,6,0.1,▲,5.0
86,2020-04-10,14.9,10,-0.4,▼,4.0
87,2020-04-11,14.7,8,-0.2,▼,3.0
88,2020-04-12,14.6,9,-0.1,▼,2.0
89,2020-04-13,14.0,4,-0.6,▼,1.0
90,2020-04-14,13.8,4,-0.2,▼,0.0
