,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,8.5,17,0.0,-
1,2020-01-01,8.5,7,0.0,-
2,2020-01-02,9.0,16,0.5,▲
3,2020-01-03,12.5,54,3.5,▲
4,2020-01-04,11.0,36,-1.5,▼
5,2020-01-05,13.5,45,2.5,▲
6,2020-01-06,7.5,12,-6.0,▼
7,2020-01-07,10.0,12,2.5,▲
8,2020-01-08,9.5,11,-0.5,▼
9,2020-01-09,11.5,11,2.0,▲
10,2020-01-10,10.0,17,-1.5,▼
11,2020-01-11,8.5,10,-1.5,▼
12,2020-01-12,10.5,11,2.0,▲
13,2020-01-13,9.5,4,-1.0,▼
14,2020-01-14,9.0,31,-0.5,▼
15,2020-01-15,10.0,14,1.0,▲
16,2020-01-16,8.5,17,-1.5,▼
17,2020-01-17,7.5,29,-1.0,▼
18,2020-01-18,9.0,30,1.5,▲
19,2020-01-19,10.0,37,1.0,▲
20,2020-01-20,15.0,8,5.0,▲
21,2020-01-21,9.0,9,-6.0,▼
22,2020-01-22,10.0,6,1.0,▲
23,2020-01-23,8.5,5,-1.5,▼
24,2020-01-24,8.5,3,0.0,-
25,2020-01-25,8.5,18,0.0,-
26,2020-01-26,9.5,4,1.0,▲
27,2020-01-27,7.5,9,-2.0,▼
28,2020-01-28,7.5,10,0.0,-
29,2020-01-29,7.5,15,0.0,-
30,2020-01-30,8.5,14,1.0,▲
31,2020-01-31,7.5,25,-1.0,▼
32,2020-02-01,9.5,44,2.0,▲
33,2020-02-02,9.5,10,0.0,-
34,2020-02-03,6.5,22,-3.0,▼
35,2020-02-04,11.0,12,4.5,▲
36,2020-02-05,8.5,15,-2.5,▼
37,2020-02-06,8.5,13,0.0,-
38,2020-02-07,5.5,20,-3.0,▼
39,2020-02-08,9.0,13,3.5,▲
40,2020-02-09,9.0,20,0.0,-
41,2020-02-10,9.0,17,0.0,-
42,2020-02-11,8.5,16,-0.5,▼
43,2020-02-12,10.0,17,1.5,▲
44,2020-02-13,10.0,20,0.0,-
45,2020-02-14,10.0,80,0.0,-
46,2020-02-15,12.5,116,2.5,▲
47,2020-02-16,13.5,37,1.0,▲
48,2020-02-17,7.5,4,-6.0,▼
49,2020-02-18,13.5,10,6.0,▲
50,2020-02-19,9.5,8,-4.0,▼
51,2020-02-20,9.5,10,0.0,-
52,2020-02-21,11.0,19,1.5,▲
53,2020-02-22,9.5,12,-1.5,▼
54,2020-02-23,10.0,18,0.5,▲
55,2020-02-24,12.5,12,2.5,▲
56,2020-02-25,10.0,16,-2.5,▼
57,2020-02-26,12.0,11,2.0,▲
58,2020-02-27,11.5,8,-0.5,▼
59,2020-02-28,11.0,14,-0.5,▼
60,2020-02-29,10.0,35,-1.0,▼
61,2020-03-01,14.0,12,4.0,▲
62,2020-03-02,12.0,7,-2.0,▼
63,2020-03-03,12.5,7,0.5,▲
64,2020-03-04,11.5,6,-1.0,▼
65,2020-03-05,14.5,6,3.0,▲
66,2020-03-06,11.5,18,-3.0,▼
67,2020-03-07,11.5,16,0.0,-
68,2020-03-08,10.0,10,-1.5,▼
69,2020-03-09,11.0,16,1.0,▲
70,2020-03-10,8.5,16,-2.5,▼
71,2020-03-11,11.0,17,2.5,▲
72,2020-03-12,9.0,5,-2.0,▼
73,2020-03-13,9.5,31,0.5,▲
74,2020-03-14,10.5,18,1.0,▲
75,2020-03-15,9.5,13,-1.0,▼
76,2020-03-16,9.5,16,0.0,-
77,2020-03-17,8.5,10,-1.0,▼
78,2020-03-18,16.0,18,7.5,▲
79,2020-03-19,9.5,9,-6.5,▼
80,2020-03-20,9.0,16,-0.5,▼
81,2020-03-21,8.0,22,-1.0,▼
82,2020-03-22,9.0,13,1.0,▲
83,2020-03-23,8.5,13,-0.5,▼
84,2020-03-24,9.0,11,0.5,▲
85,2020-03-25,14.0,14,5.0,▲
86,2020-03-26,13.5,15,-0.5,▼
87,2020-03-27,10.0,44,-3.5,▼
88,2020-03-28,11.0,42,1.0,▲
89,2020-03-29,9.0,28,-2.0,▼
90,2020-03-30,9.0,9,0.0,-
91,2020-03-31,8.5,12,-0.5,▼
92,2020-04-01,10.0,22,1.5,▲
93,2020-04-02,8.5,19,-1.5,▼
94,2020-04-03,7.5,14,-1.0,▼
