,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
73,2020-05-29,8.8,54,-1.8,▼,-1.0,-17.0,orthos_prime_set
50,2020-05-29,11.6,18,-1.3,▼,-3.0,-10.1,bronco_prime_set
62,2020-05-29,147.2,35,-14.5,▼,13.0,-9.0,dual_kamas_prime_set
102,2020-05-29,29.1,1,-2.3,▼,2.0,-7.3,prisma_tetra
37,2020-05-29,22.8,12,-1.6,▼,-13.0,-6.6,sybaris_prime_set
12,2020-05-29,98.6,114,-6.7,▼,33.0,-6.4,nova_prime_set
57,2020-05-29,52.6,30,-3.4,▼,-1.0,-6.1,vasto_prime_set
30,2020-05-29,8.0,6,-0.4,▼,4.0,-4.8,burston_prime_set
88,2020-05-29,29.7,4,-1.3,▼,8.0,-4.2,snipetron_vandal_set
33,2020-05-29,10.2,6,-0.4,▼,-6.0,-3.8,paris_prime_set
