,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
184,2020-08-01,59.7,116,-10.8,▼,49.0,-15.3,primed_continuity
103,2020-08-01,60.4,37,-10.4,▼,17.0,-14.7,prisma_grinlok
115,2020-08-01,64.0,54,-10.0,▼,13.0,-13.5,prisma_twin_gremlins
336,2020-08-01,70.3,11,-10.0,▼,5.0,-12.5,primed_pistol_ammo_mutation
276,2020-08-01,60.4,10,-7.0,▼,9.0,-10.4,primed_rifle_ammo_mutation
119,2020-08-01,65.8,42,-5.6,▼,16.0,-7.8,prisma_dual_cleavers
370,2020-08-01,71.9,15,-2.8,▼,20.0,-3.7,primed_fever_strike
101,2020-08-01,39.0,15,-1.5,▼,0.0,-3.7,secura_penta
261,2020-08-01,50.9,27,-1.5,▼,-3.0,-2.9,high_voltage
93,2020-08-01,37.8,22,-1.0,▼,20.0,-2.6,imperator_vandal_set
