,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
118,2020-05-23,77.6,51,-20.4,▼,13.0,-20.8,machete_wraith
81,2020-05-23,28.6,112,-4.5,▼,-23.0,-13.6,shedu_set
12,2020-05-23,111.9,31,-11.5,▼,37.0,-9.3,nova_prime_set
106,2020-05-23,51.6,42,-3.9,▼,5.0,-7.0,viper_wraith
62,2020-05-23,169.9,10,-12.5,▼,13.0,-6.9,dual_kamas_prime_set
90,2020-05-23,34.3,8,-2.5,▼,13.0,-6.8,twin_vipers_wraith_set
10,2020-05-23,83.7,44,-6.0,▼,11.0,-6.7,trinity_prime_set
94,2020-05-23,27.2,8,-1.6,▼,3.0,-5.6,rakta_cernos
45,2020-05-23,58.4,28,-3.4,▼,6.0,-5.5,aklex_prime_set
105,2020-05-23,29.5,8,-1.7,▼,2.0,-5.4,telos_boltor
