,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
73,2020-05-02,8.9,59,-1.0,▼,-3.0,-10.1,orthos_prime_set
53,2020-05-02,6.8,30,-0.6,▼,-13.0,-8.1,lex_prime_set
29,2020-05-02,6.7,13,-0.5,▼,-2.0,-6.9,braton_prime_set
75,2020-05-02,22.9,63,-1.0,▼,-8.0,-4.2,redeemer_prime_set
34,2020-05-02,22.4,79,-0.7,▼,2.0,-3.0,rubico_prime_set
49,2020-05-02,32.3,13,-1.0,▼,5.0,-3.0,ballistica_prime_set
19,2020-05-02,33.5,140,-0.9,▼,-35.0,-2.6,wukong_prime_set
3,2020-05-02,37.8,132,-1.0,▼,-24.0,-2.6,mesa_prime_set
39,2020-05-02,28.9,24,-0.7,▼,-13.0,-2.4,tigris_prime_set
63,2020-05-02,8.2,14,-0.2,▼,-13.0,-2.4,fang_prime_set
