,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
105,2020-05-22,55.5,42,-5.4,▼,6.0,-8.9,viper_wraith
43,2020-05-22,12.7,7,-1.2,▼,0.0,-8.6,akbronco_prime_set
10,2020-05-22,89.7,29,-7.9,▼,12.0,-8.1,trinity_prime_set
12,2020-05-22,123.4,41,-10.5,▼,38.0,-7.8,nova_prime_set
116,2020-05-22,98.0,49,-7.0,▼,14.0,-6.7,machete_wraith
121,2020-05-22,34.2,11,-1.8,▼,-2.0,-5.0,synoid_heliocor
62,2020-05-22,182.4,7,-9.0,▼,14.0,-4.7,dual_kamas_prime_set
120,2020-05-22,26.7,6,-1.3,▼,-1.0,-4.6,vaykor_sydon
45,2020-05-22,61.8,33,-3.0,▼,7.0,-4.6,aklex_prime_set
106,2020-05-22,21.7,5,-1.0,▼,-6.0,-4.4,vaykor_marelok
