,datetime,avg_price,volume,day_before,yn_before,lank,name
70,2020-04-14,97.4,15,-2.1,▼,15.0,nami_skyla_prime_set
37,2020-04-14,20.2,16,-1.8,▼,-13.0,sybaris_prime_set
72,2020-04-14,32.9,30,-1.5,▼,-13.0,ninkondi_prime_set
39,2020-04-14,29.4,32,-1.3,▼,-10.0,tigris_prime_set
74,2020-04-14,100.8,26,-1.0,▼,11.0,reaper_prime_set
46,2020-04-14,111.3,39,-1.0,▼,-27.0,aksomati_prime_set
34,2020-04-14,21.0,64,-1.0,▼,-3.0,rubico_prime_set
50,2020-04-14,12.2,19,-1.0,▼,-1.0,bronco_prime_set
22,2020-04-14,43.0,41,-0.9,▼,-21.0,oberon_prime_set
6,2020-04-14,68.5,126,-0.9,▼,-38.0,ivara_prime_set
