,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
28,2020-07-24,51.4,10,-5.0,▼,1.0,-8.9,boltor_prime_set
238,2020-07-24,42.6,23,-2.8,▼,6.0,-6.2,exodia_contagion
11,2020-07-24,75.4,24,-4.5,▼,5.0,-5.6,hydroid_prime_set
8,2020-07-24,96.7,31,-3.5,▼,19.0,-3.5,nyx_prime_set
92,2020-07-24,53.4,16,-1.4,▼,-8.0,-2.6,pathocyst_set
62,2020-07-24,79.0,14,-1.6,▼,-4.0,-2.0,dual_kamas_prime_set
184,2020-07-24,32.2,20,-0.5,▼,31.0,-1.5,primed_flow
96,2020-07-24,32.0,11,-0.4,▼,7.0,-1.2,sancti_tigris
6,2020-07-24,40.9,71,-0.5,▼,-54.0,-1.2,ivara_prime_set
21,2020-07-24,90.5,31,-1.0,▼,24.0,-1.1,banshee_prime_set
