,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
60,2020-06-26,31.1,10,-1.5,▼,9.0,-4.6,sancti_tigris
1,2020-06-26,59.5,11,-2.4,▼,8.0,-3.9,latron_prime_set
89,2020-06-26,34.8,10,-1.3,▼,3.0,-3.6,secura_lecta
57,2020-06-26,45.0,13,-1.3,▼,25.0,-2.8,imperator_vandal_set
150,2020-06-26,77.0,22,-2.0,▼,29.0,-2.5,primed_flow
10,2020-06-26,78.0,27,-1.0,▼,-38.0,-1.3,aksomati_prime_set
76,2020-06-26,32.9,14,-0.4,▼,-8.0,-1.2,secura_dual_cestra
18,2020-06-26,33.1,31,-0.3,▼,27.0,-0.9,pyrana_prime_set
34,2020-06-26,108.4,16,-1.0,▼,18.0,-0.9,nami_skyla_prime_set
11,2020-06-26,93.1,10,-0.7,▼,12.0,-0.7,akstiletto_prime_set
