,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
97,2020-06-20,71.4,55,-8.6,▼,15.0,-10.8,prova_vandal
94,2020-06-20,53.6,39,-6.0,▼,5.0,-10.1,prisma_skana
62,2020-06-20,35.3,1,-2.7,▼,-4.0,-7.1,karak_wraith_set
28,2020-06-20,11.2,22,-0.7,▼,1.0,-5.9,bronco_prime_set
85,2020-06-20,24.0,8,-1.3,▼,-6.0,-5.1,vaykor_marelok
35,2020-06-20,27.1,31,-1.3,▼,-17.0,-4.6,vasto_prime_set
39,2020-06-20,25.8,20,-0.8,▼,10.0,-3.0,destreza_prime_set
19,2020-06-20,24.6,33,-0.7,▼,-7.0,-2.8,zhuge_prime_set
11,2020-06-20,7.7,27,-0.2,▼,1.0,-2.5,braton_prime_set
38,2020-06-20,36.5,24,-0.9,▼,14.0,-2.4,dakra_prime_set
