,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
103,2020-05-09,46.4,50,-5.6,▼,3.0,-10.8,prisma_tetra
88,2020-05-09,28.7,9,-2.3,▼,4.0,-7.4,snipetron_vandal_set
83,2020-05-09,25.1,5,-1.6,▼,6.0,-6.0,dera_vandal_set
50,2020-05-09,9.1,22,-0.5,▼,-5.0,-5.2,bronco_prime_set
84,2020-05-09,42.0,4,-1.9,▼,3.0,-4.3,karak_wraith_set
63,2020-05-09,7.7,15,-0.3,▼,-16.0,-3.8,fang_prime_set
120,2020-05-09,69.4,4,-2.5,▼,14.0,-3.5,prisma_obex
87,2020-05-09,47.3,8,-1.5,▼,0.0,-3.1,strun_wraith_set
52,2020-05-09,55.0,14,-1.5,▼,-2.0,-2.7,hikou_prime_set
60,2020-05-09,37.2,25,-1.0,▼,13.0,-2.6,dakra_prime_set
