,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
104,2020-07-31,70.8,47,-9.9,▼,18.0,-12.3,prisma_grinlok
186,2020-07-31,70.5,112,-9.9,▼,50.0,-12.3,primed_continuity
120,2020-07-31,71.4,33,-7.0,▼,17.0,-8.9,prisma_dual_cleavers
305,2020-07-31,30.1,17,-2.5,▼,-13.0,-7.7,shell_shock
8,2020-07-31,99.9,30,-6.5,▼,18.0,-6.1,nyx_prime_set
85,2020-07-31,42.2,11,-2.4,▼,0.0,-5.4,karak_wraith_set
341,2020-07-31,80.3,17,-4.5,▼,6.0,-5.3,primed_pistol_ammo_mutation
43,2020-07-31,53.9,12,-2.0,▼,20.0,-3.6,akbolto_prime_set
11,2020-07-31,64.5,15,-2.3,▼,-2.0,-3.4,hydroid_prime_set
107,2020-07-31,45.5,12,-1.5,▼,7.0,-3.2,prisma_grakata
