,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
10,2020-06-27,40.8,61,-6.0,▼,-13.0,-12.8,trinity_prime_set
76,2020-06-27,41.8,12,-2.3,▼,13.0,-5.2,scindo_prime_set
121,2020-06-27,33.1,14,-1.7,▼,2.0,-4.9,secura_lecta
49,2020-06-27,36.5,12,-1.3,▼,16.0,-3.4,ballistica_prime_set
91,2020-06-27,43.5,13,-1.5,▼,24.0,-3.3,imperator_vandal_set
119,2020-06-27,32.3,16,-1.0,▼,-2.0,-3.0,synoid_heliocor
12,2020-06-27,56.8,73,-1.4,▼,9.0,-2.4,nova_prime_set
129,2020-06-27,30.1,10,-0.7,▼,19.0,-2.3,enemy_radar
6,2020-06-27,47.0,150,-1.0,▼,-51.0,-2.1,ivara_prime_set
19,2020-06-27,34.7,104,-0.7,▼,-39.0,-2.0,wukong_prime_set
