,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
31,2020-07-24,51.4,10,-5.0,▼,1.0,-8.9,boltor_prime_set
241,2020-07-24,42.6,23,-2.8,▼,6.0,-6.2,exodia_contagion
11,2020-07-24,75.4,24,-4.5,▼,5.0,-5.6,hydroid_prime_set
27,2020-07-24,101.6,82,-4.9,▼,-2.0,-4.6,panthera_prime_set
28,2020-07-24,80.8,109,-3.4,▼,-2.0,-4.0,karyst_prime_set
284,2020-07-24,34.5,21,-1.3,▼,0.0,-3.6,blaze
26,2020-07-24,114.5,269,-4.1,▼,-2.0,-3.5,inaros_prime_set
8,2020-07-24,96.7,31,-3.5,▼,19.0,-3.5,nyx_prime_set
95,2020-07-24,53.4,16,-1.4,▼,-8.0,-2.6,pathocyst_set
256,2020-07-24,43.7,18,-1.1,▼,6.0,-2.5,hammer_shot
