,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-08,98.6,323,-6.3,▼,-7.0,-6.0,inaros_prime_set
10,2020-08-08,42.9,67,-2.3,▼,-16.0,-5.1,trinity_prime_set
46,2020-08-08,46.7,22,-2.5,▼,-4.0,-5.1,aklex_prime_set
94,2020-08-08,94.0,80,-4.1,▼,-7.0,-4.2,panthera_prime_set
95,2020-08-08,70.2,79,-3.0,▼,-8.0,-4.1,karyst_prime_set
98,2020-08-08,31.1,21,-1.3,▼,10.0,-4.0,sancti_tigris
121,2020-08-08,34.4,23,-1.4,▼,-5.0,-3.9,synoid_heliocor
45,2020-08-08,35.0,33,-1.2,▼,-8.0,-3.3,akjagara_prime_set
313,2020-08-08,33.2,15,-1.1,▼,16.0,-3.2,primed_point_blank
77,2020-08-08,39.3,25,-1.1,▼,-15.0,-2.7,silva_and_aegis_prime_set
