,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
119,2020-06-20,71.4,55,-8.6,▼,15.0,-10.8,prova_vandal
116,2020-06-20,53.6,39,-6.0,▼,5.0,-10.1,prisma_skana
<<<<<<< HEAD
84,2020-06-20,35.3,1,-2.7,▼,-4.0,-7.1,karak_wraith_set
50,2020-06-20,11.2,22,-0.7,▼,1.0,-5.9,bronco_prime_set
107,2020-06-20,24.0,8,-1.3,▼,-6.0,-5.1,vaykor_marelok
57,2020-06-20,27.1,31,-1.3,▼,-17.0,-4.6,vasto_prime_set
61,2020-06-20,25.8,20,-0.8,▼,10.0,-3.0,destreza_prime_set
3,2020-06-20,36.0,190,-1.1,▼,-28.0,-3.0,mesa_prime_set
41,2020-06-20,24.6,33,-0.7,▼,-7.0,-2.8,zhuge_prime_set
29,2020-06-20,7.7,27,-0.2,▼,1.0,-2.5,braton_prime_set
=======
3,2020-06-20,36.0,190,-1.1,▼,-28.0,-3.0,mesa_prime_set
60,2020-06-20,36.5,24,-0.9,▼,14.0,-2.4,dakra_prime_set
46,2020-06-20,82.2,47,-1.5,▼,-36.0,-1.8,aksomati_prime_set
114,2020-06-20,30.4,10,-0.5,▼,-2.0,-1.6,telos_akbolto
12,2020-06-20,59.9,85,-1.0,▼,13.0,-1.6,nova_prime_set
28,2020-06-20,50.9,12,-0.7,▼,-4.0,-1.4,boltor_prime_set
99,2020-06-20,36.8,18,-0.5,▼,0.0,-1.3,secura_penta
17,2020-06-20,117.1,44,-1.5,▼,42.0,-1.3,ash_prime_set
>>>>>>> b1eafe638f7af4045853dd3c3f15b163e956b9f0
