,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
63,2020-06-12,9.3,7,-1.1,▼,-11.0,-10.6,fang_prime_set
105,2020-06-12,42.4,2,-3.5,▼,4.0,-7.6,viper_wraith
31,2020-06-12,49.8,9,-4.0,▼,13.0,-7.4,cernos_prime_set
91,2020-06-12,17.7,5,-1.3,▼,12.0,-6.8,furax_wraith_set
37,2020-06-12,22.6,10,-1.3,▼,-10.0,-5.4,sybaris_prime_set
64,2020-06-12,28.1,9,-1.6,▼,15.0,-5.4,fragor_prime_set
29,2020-06-12,7.5,14,-0.4,▼,2.0,-5.1,braton_prime_set
49,2020-06-12,35.5,7,-1.8,▼,15.0,-4.8,ballistica_prime_set
33,2020-06-12,10.3,10,-0.5,▼,-8.0,-4.6,paris_prime_set
27,2020-06-12,70.0,10,-3.4,▼,12.0,-4.6,boar_prime_set
