,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
188,2020-08-02,47.9,101,-11.8,▼,48.0,-19.8,primed_continuity
118,2020-08-02,56.8,25,-9.0,▼,15.0,-13.7,prisma_dual_cleavers
360,2020-08-02,60.8,11,-9.5,▼,4.0,-13.5,primed_pistol_ammo_mutation
289,2020-08-02,54.3,15,-6.1,▼,8.0,-10.1,primed_rifle_ammo_mutation
114,2020-08-02,57.6,21,-6.4,▼,12.0,-10.0,prisma_twin_gremlins
268,2020-08-02,46.4,39,-4.5,▼,-4.0,-8.8,high_voltage
364,2020-08-02,90.3,19,-6.0,▼,13.0,-6.2,primed_target_cracker
331,2020-08-02,68.0,11,-4.4,▼,-2.0,-6.1,split_flights
272,2020-08-02,82.5,11,-3.6,▼,28.0,-4.2,primed_cryo_rounds
420,2020-08-02,58.6,32,-2.3,▼,9.0,-3.8,voltaic_strike
