,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
62,2020-05-30,133.7,37,-13.5,▼,12.0,-9.2,dual_kamas_prime_set
114,2020-05-30,62.8,3,-5.0,▼,9.0,-7.4,prisma_skana
12,2020-05-30,91.5,102,-7.1,▼,32.0,-7.2,nova_prime_set
57,2020-05-30,49.9,24,-2.7,▼,-2.0,-5.1,vasto_prime_set
113,2020-05-30,34.4,12,-1.5,▼,4.0,-4.2,sancti_castanas
91,2020-05-30,19.0,8,-0.8,▼,12.0,-4.0,furax_wraith_set
30,2020-05-30,7.7,6,-0.3,▼,3.0,-3.8,burston_prime_set
98,2020-05-30,31.3,20,-1.2,▼,-2.0,-3.7,synoid_simulor
77,2020-05-30,30.6,17,-0.9,▼,-24.0,-2.9,silva_and_aegis_prime_set
43,2020-05-30,13.2,4,-0.4,▼,0.0,-2.9,akbronco_prime_set
