,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
86,2020-06-13,30.6,7,-2.1,▼,4.0,-6.4,latron_wraith_set
57,2020-06-13,29.0,32,-1.8,▼,-14.0,-5.8,vasto_prime_set
25,2020-06-13,28.6,90,-1.7,▼,-28.0,-5.6,atlas_prime_set
76,2020-06-13,41.4,11,-2.4,▼,14.0,-5.5,scindo_prime_set
98,2020-06-13,30.0,8,-1.5,▼,-2.0,-4.8,synoid_simulor
58,2020-06-13,86.0,6,-4.3,▼,41.0,-4.8,ankyros_prime_set
100,2020-06-13,41.3,12,-2.0,▼,-4.0,-4.6,quanta_vandal
116,2020-06-13,65.9,12,-3.0,▼,7.0,-4.4,prisma_skana
125,2020-06-13,33.6,14,-1.5,▼,1.0,-4.3,secura_lecta
119,2020-06-13,83.0,4,-3.5,▼,14.0,-4.0,prova_vandal
