,datetime,avg_price,volume,day_before,yn_before,lank,name
46,2020-04-17,105.7,30,-2.5,▼,-30.0,aksomati_prime_set
6,2020-04-17,63.7,153,-1.9,▼,-41.0,ivara_prime_set
23,2020-04-17,82.2,105,-1.1,▼,-37.0,nekros_prime_set
28,2020-04-17,45.3,15,-0.9,▼,-5.0,boltor_prime_set
60,2020-04-17,39.6,23,-0.9,▼,19.0,dakra_prime_set
62,2020-04-17,217.1,13,-0.8,▼,14.0,dual_kamas_prime_set
70,2020-04-17,96.5,6,-0.6,▼,13.0,nami_skyla_prime_set
25,2020-04-17,34.0,140,-0.6,▼,-20.0,atlas_prime_set
56,2020-04-17,94.6,12,-0.6,▼,0.0,spira_prime_set
10,2020-04-17,110.0,74,-0.6,▼,9.0,trinity_prime_set
