,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
119,2020-06-20,71.4,55,-8.6,▼,15.0,-10.8,prova_vandal
116,2020-06-20,53.6,39,-6.0,▼,5.0,-10.1,prisma_skana
84,2020-06-20,35.3,1,-2.7,▼,-4.0,-7.1,karak_wraith_set
50,2020-06-20,11.2,22,-0.7,▼,1.0,-5.9,bronco_prime_set
107,2020-06-20,24.0,8,-1.3,▼,-6.0,-5.1,vaykor_marelok
57,2020-06-20,27.1,31,-1.3,▼,-17.0,-4.6,vasto_prime_set
61,2020-06-20,25.8,20,-0.8,▼,10.0,-3.0,destreza_prime_set
3,2020-06-20,36.0,190,-1.1,▼,-28.0,-3.0,mesa_prime_set
41,2020-06-20,24.6,33,-0.7,▼,-7.0,-2.8,zhuge_prime_set
29,2020-06-20,7.7,27,-0.2,▼,1.0,-2.5,braton_prime_set
