,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
183,2020-07-04,59.4,58,-11.0,▼,28.0,-15.6,primed_flow
108,2020-07-04,63.8,55,-8.2,▼,23.0,-11.4,prisma_angstrum
118,2020-07-04,65.5,35,-7.1,▼,14.0,-9.8,prisma_obex
42,2020-07-04,54.9,11,-1.5,▼,18.0,-2.7,akbolto_prime_set
44,2020-07-04,34.2,22,-0.6,▼,-6.0,-1.7,akjagara_prime_set
6,2020-07-04,46.6,103,-0.8,▼,-50.0,-1.7,ivara_prime_set
182,2020-07-04,98.9,18,-1.4,▼,50.0,-1.4,primed_continuity
31,2020-07-04,52.2,19,-0.5,▼,14.0,-0.9,cernos_prime_set
45,2020-07-04,42.9,16,-0.4,▼,-4.0,-0.9,aklex_prime_set
32,2020-07-04,56.4,10,-0.5,▼,4.0,-0.9,latron_prime_set
