,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
96,2020-06-26,31.1,10,-1.5,▼,9.0,-4.6,sancti_tigris
32,2020-06-26,59.5,11,-2.4,▼,8.0,-3.9,latron_prime_set
125,2020-06-26,34.8,10,-1.3,▼,3.0,-3.6,secura_lecta
4,2020-06-26,163.4,49,-5.9,▼,37.0,-3.5,ember_prime_set
93,2020-06-26,45.0,13,-1.3,▼,25.0,-2.8,imperator_vandal_set
186,2020-06-26,77.0,22,-2.0,▼,29.0,-2.5,primed_flow
6,2020-06-26,48.0,90,-0.7,▼,-50.0,-1.4,ivara_prime_set
46,2020-06-26,78.0,27,-1.0,▼,-38.0,-1.3,aksomati_prime_set
12,2020-06-26,58.2,76,-0.7,▼,10.0,-1.2,nova_prime_set
112,2020-06-26,32.9,14,-0.4,▼,-8.0,-1.2,secura_dual_cestra
