,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
10,2020-08-10,38.7,51,-4.2,▼,-17.0,-9.8,trinity_prime_set
19,2020-08-10,40.0,101,-2.0,▼,-41.0,-4.8,wukong_prime_set
95,2020-08-10,64.1,77,-2.6,▼,-10.0,-3.9,karyst_prime_set
61,2020-08-10,30.6,18,-1.2,▼,18.0,-3.8,destreza_prime_set
94,2020-08-10,88.5,71,-3.4,▼,-9.0,-3.7,panthera_prime_set
26,2020-08-10,91.2,254,-3.4,▼,-9.0,-3.6,inaros_prime_set
124,2020-08-10,33.0,18,-1.2,▼,-7.0,-3.5,synoid_heliocor
49,2020-08-10,126.8,10,-4.0,▼,9.0,-3.1,akvasto_prime_set
46,2020-08-10,46.9,12,-1.5,▼,-4.0,-3.1,aklex_prime_set
269,2020-08-10,46.5,35,-1.4,▼,10.0,-2.9,hammer_shot
