,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
33,2020-06-11,10.8,9,-0.6,▼,-7.0,-5.3,paris_prime_set
85,2020-06-11,33.1,4,-1.8,▼,6.0,-5.2,latron_wraith_set
60,2020-06-11,28.0,11,-1.5,▼,13.0,-5.1,destreza_prime_set
91,2020-06-11,46.7,7,-2.0,▼,-9.0,-4.1,pathocyst_set
95,2020-06-11,29.5,11,-1.2,▼,5.0,-3.9,sancti_tigris
44,2020-06-11,39.5,7,-1.6,▼,-3.0,-3.9,aklex_prime_set
96,2020-06-11,25.0,14,-1.0,▼,0.0,-3.8,vaykor_hek
29,2020-06-11,7.9,11,-0.3,▼,3.0,-3.7,braton_prime_set
10,2020-06-11,47.0,65,-1.7,▼,-4.0,-3.5,trinity_prime_set
56,2020-06-11,31.4,30,-1.1,▼,-12.0,-3.4,vasto_prime_set
