,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
39,2020-05-08,27.2,25,-2.3,▼,-15.0,-7.8,tigris_prime_set
68,2020-05-08,50.4,12,-2.0,▼,8.0,-3.8,kogake_prime_set
72,2020-05-08,20.1,29,-0.7,▼,-32.0,-3.4,ninkondi_prime_set
1,2020-05-08,32.8,72,-1.0,▼,-19.0,-3.0,equinox_prime_set
79,2020-05-08,32.5,26,-0.9,▼,-6.0,-2.7,tipedo_prime_set
65,2020-05-08,19.4,34,-0.5,▼,-24.0,-2.5,galatine_prime_set
18,2020-05-08,56.4,51,-1.3,▼,33.0,-2.3,zephyr_prime_set
59,2020-05-08,102.2,7,-2.3,▼,5.0,-2.2,bo_prime_set
42,2020-05-08,48.5,19,-1.0,▼,11.0,-2.0,akbolto_prime_set
50,2020-05-08,9.6,16,-0.2,▼,-4.0,-2.0,bronco_prime_set
