,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
119,2020-06-19,80.0,79,-11.1,▼,16.0,-12.2,prova_vandal
116,2020-06-19,59.6,59,-5.4,▼,6.0,-8.3,prisma_skana
106,2020-06-19,44.4,2,-2.5,▼,6.0,-5.3,viper_wraith
74,2020-06-19,94.9,22,-4.5,▼,16.0,-4.5,reaper_prime_set
126,2020-06-19,51.6,3,-2.0,▼,2.0,-3.7,prisma_veritux
122,2020-06-19,26.7,16,-1.0,▼,0.0,-3.6,vaykor_sydon
108,2020-06-19,28.6,21,-1.0,▼,-10.0,-3.4,synoid_gammacor
120,2020-06-19,29.0,11,-1.0,▼,-1.0,-3.3,rakta_dark_dagger
91,2020-06-19,18.0,9,-0.6,▼,11.0,-3.2,furax_wraith_set
111,2020-06-19,84.7,1,-2.4,▼,25.0,-2.8,prisma_angstrum
