,datetime,avg_price,volume,day_before,yn_before,lank,name
70,2020-04-25,94.0,15,-2.5,▼,12.0,nami_skyla_prime_set
46,2020-04-25,88.1,43,-2.0,▼,-38.0,aksomati_prime_set
62,2020-04-25,217.0,11,-1.7,▼,15.0,dual_kamas_prime_set
42,2020-04-25,47.5,11,-1.4,▼,14.0,akbolto_prime_set
59,2020-04-25,104.8,7,-1.4,▼,5.0,bo_prime_set
6,2020-04-25,57.3,196,-1.4,▼,-47.0,ivara_prime_set
80,2020-04-25,119.7,18,-1.4,▼,12.0,venka_prime_set
56,2020-04-25,100.7,10,-1.3,▼,3.0,spira_prime_set
57,2020-04-25,64.3,26,-1.3,▼,4.0,vasto_prime_set
12,2020-04-25,167.4,59,-1.2,▼,48.0,nova_prime_set
