,datetime,avg_price,volume,day_before,yn_before,lank,name
69,2020-04-25,126.8,36,1.5,▲,32.0,kronen_prime_set
73,2020-04-25,9.6,118,1.4,▲,-4.0,orthos_prime_set
31,2020-04-25,49.4,16,1.1,▲,11.0,cernos_prime_set
8,2020-04-25,91.6,42,1.0,▲,8.0,nyx_prime_set
16,2020-04-25,124.2,52,0.9,▲,19.0,mag_prime_set
40,2020-04-25,76.4,19,0.7,▲,2.0,vectis_prime_set
35,2020-04-25,89.6,34,0.7,▲,16.0,soma_prime_set
4,2020-04-25,154.4,63,0.6,▲,26.0,ember_prime_set
21,2020-04-25,85.9,40,0.5,▲,15.0,banshee_prime_set
49,2020-04-25,36.9,17,0.5,▲,9.0,ballistica_prime_set
