,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
101,2020-06-12,62.2,1,5.0,▲,13.0,8.7,prisma_grinlok
119,2020-06-12,75.1,7,3.5,▲,13.0,4.9,prisma_obex
114,2020-06-12,68.9,4,2.9,▲,8.0,4.4,prisma_skana
52,2020-06-12,59.7,7,2.2,▲,2.0,3.8,hikou_prime_set
84,2020-06-12,38.3,8,1.4,▲,0.0,3.8,karak_wraith_set
90,2020-06-12,35.7,10,1.2,▲,9.0,3.5,twin_vipers_wraith_set
102,2020-06-12,47.5,3,1.6,▲,10.0,3.5,supra_vandal
87,2020-06-12,42.9,6,1.3,▲,0.0,3.1,strun_wraith_set
103,2020-06-12,78.7,5,2.4,▲,11.0,3.1,prisma_grakata
108,2020-06-12,28.4,5,0.7,▲,3.0,2.5,rakta_ballistica
