,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-07-04,32.7,142,1.9,▲,-38.0,6.2,wukong_prime_set
68,2020-07-04,62.1,10,2.5,▲,14.0,4.2,kogake_prime_set
7,2020-07-04,39.3,141,1.6,▲,-17.0,4.2,chroma_prime_set
39,2020-07-04,32.4,26,1.2,▲,-5.0,3.8,tigris_prime_set
81,2020-07-04,46.7,23,1.6,▲,-6.0,3.5,shedu_set
236,2020-07-04,44.6,15,1.3,▲,6.0,3.0,exodia_contagion
92,2020-07-04,52.1,12,1.5,▲,-2.0,3.0,pathocyst_set
1,2020-07-04,32.7,65,0.6,▲,-20.0,1.9,equinox_prime_set
14,2020-07-04,73.9,62,1.4,▲,36.0,1.9,mirage_prime_set
54,2020-07-04,36.8,30,0.6,▲,31.0,1.7,pyrana_prime_set
