,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
177,2020-08-10,50.0,30,2.0,▲,-9.0,4.2,health_conversion
65,2020-08-10,34.0,39,1.1,▲,-10.0,3.3,galatine_prime_set
7,2020-08-10,44.3,85,1.3,▲,-11.0,3.0,chroma_prime_set
88,2020-08-10,32.5,11,0.9,▲,19.0,2.8,snipetron_vandal_set
345,2020-08-10,58.3,13,1.4,▲,13.0,2.5,jolt
55,2020-08-10,36.8,22,0.9,▲,28.0,2.5,pyrana_prime_set
389,2020-08-10,49.7,40,1.1,▲,21.0,2.3,primed_reach
317,2020-08-10,33.2,17,0.7,▲,-5.0,2.2,shell_shock
271,2020-08-10,54.6,13,1.1,▲,0.0,2.1,high_voltage
39,2020-08-10,45.6,14,0.9,▲,23.0,2.0,tiberon_prime_set
