,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
103,2020-06-20,41.4,2,5.1,▲,6.0,14.0,prisma_tetra
126,2020-06-20,58.4,4,6.8,▲,3.0,13.2,prisma_veritux
33,2020-06-20,9.6,54,0.9,▲,-9.0,10.3,paris_prime_set
63,2020-06-20,9.4,17,0.7,▲,-8.0,8.0,fang_prime_set
95,2020-06-20,60.6,6,4.4,▲,16.0,7.8,vulkar_wraith
73,2020-06-20,9.8,75,0.7,▲,-3.0,7.7,orthos_prime_set
125,2020-06-20,37.7,13,2.5,▲,4.0,7.1,secura_lecta
101,2020-06-20,62.5,6,3.9,▲,13.0,6.7,prisma_grinlok
49,2020-06-20,33.2,19,2.0,▲,13.0,6.4,ballistica_prime_set
36,2020-06-20,15.0,32,0.8,▲,-9.0,5.6,stradavar_prime_set
