,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
73,2020-05-09,9.3,82,0.8,▲,-4.0,9.4,orthos_prime_set
30,2020-05-09,6.9,13,0.4,▲,0.0,6.2,burston_prime_set
1,2020-05-09,34.8,118,2.0,▲,-18.0,6.1,equinox_prime_set
121,2020-05-09,30.1,10,1.5,▲,4.0,5.2,vaykor_sydon
53,2020-05-09,6.6,35,0.3,▲,-14.0,4.8,lex_prime_set
49,2020-05-09,34.9,16,1.4,▲,9.0,4.2,ballistica_prime_set
95,2020-05-09,37.3,5,1.5,▲,12.0,4.2,vulkar_wraith
36,2020-05-09,13.2,39,0.5,▲,-13.0,3.9,stradavar_prime_set
68,2020-05-09,52.3,14,1.9,▲,9.0,3.8,kogake_prime_set
91,2020-05-09,19.1,7,0.7,▲,14.0,3.8,furax_wraith_set
