,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
23,2020-07-24,109.7,54,8.3,▲,-24.0,8.2,nekros_prime_set
392,2020-07-24,52.9,13,2.8,▲,4.0,5.6,voltaic_strike
48,2020-07-24,38.9,15,2.0,▲,-13.0,5.4,aklex_prime_set
84,2020-07-24,57.6,26,2.1,▲,3.0,3.8,shedu_set
96,2020-07-24,35.7,22,1.3,▲,16.0,3.8,imperator_vandal_set
42,2020-07-24,39.5,16,1.3,▲,3.0,3.4,tigris_prime_set
376,2020-07-24,45.4,36,1.4,▲,20.0,3.2,primed_reach
186,2020-07-24,77.2,28,2.0,▲,49.0,2.7,primed_continuity
1,2020-07-24,32.7,49,0.8,▲,-22.0,2.5,equinox_prime_set
41,2020-07-24,41.5,12,1.0,▲,15.0,2.5,tiberon_prime_set
