,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,2020-06-26,35.4,102,3.2,▲,-38.0,9.9,wukong_prime_set
113,2020-06-26,34.2,10,1.2,▲,26.0,3.6,sprint_boost
133,2020-06-26,45.4,11,1.4,▲,-2.0,3.2,energy_conversion
24,2020-06-26,40.6,11,1.1,▲,18.0,2.8,dakra_prime_set
35,2020-06-26,77.8,34,2.0,▲,27.0,2.6,nikana_prime_set
45,2020-06-26,41.4,35,0.7,▲,-11.0,1.7,shedu_set
63,2020-06-26,37.3,25,0.5,▲,3.0,1.4,secura_penta
44,2020-06-26,143.0,14,2.0,▲,28.0,1.4,venka_prime_set
5,2020-06-26,91.4,14,1.1,▲,17.0,1.2,vectis_prime_set
13,2020-06-26,37.8,15,0.4,▲,17.0,1.1,ballistica_prime_set
