,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
108,2020-06-11,73.0,2,4.5,▲,4.0,6.6,mara_detron
78,2020-06-11,34.1,2,1.7,▲,-6.0,5.2,tipedo_prime_set
90,2020-06-11,19.0,5,0.9,▲,13.0,5.0,furax_wraith_set
110,2020-06-11,35.5,6,1.7,▲,-2.0,5.0,secura_dual_cestra
104,2020-06-11,45.9,2,2.2,▲,5.0,5.0,viper_wraith
105,2020-06-11,26.7,11,1.0,▲,-3.0,3.9,vaykor_marelok
113,2020-06-11,33.0,7,1.1,▲,0.0,3.4,sancti_castanas
70,2020-06-11,77.9,35,2.5,▲,25.0,3.3,nikana_prime_set
109,2020-06-11,92.8,2,2.9,▲,29.0,3.2,prisma_angstrum
123,2020-06-11,49.5,2,1.5,▲,1.0,3.1,prisma_veritux
