,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
337,2020-08-01,43.7,20,2.1,▲,6.0,5.0,primed_pistol_gambit
98,2020-08-01,30.3,14,1.4,▲,7.0,4.8,sancti_tigris
25,2020-08-01,30.6,115,1.3,▲,-28.0,4.4,atlas_prime_set
126,2020-08-01,32.8,13,1.3,▲,-6.0,4.1,sancti_magistar
61,2020-08-01,31.1,14,1.1,▲,19.0,3.7,destreza_prime_set
258,2020-08-01,44.8,19,1.5,▲,6.0,3.5,hammer_shot
387,2020-08-01,60.9,21,2.0,▲,10.0,3.4,voltaic_strike
100,2020-08-01,31.2,10,1.0,▲,6.0,3.3,synoid_simulor
112,2020-08-01,64.9,10,2.1,▲,9.0,3.3,mara_detron
125,2020-08-01,34.7,18,1.0,▲,-4.0,3.0,synoid_heliocor
