,datetime,avg_price,volume,day_before,yn_before,lank,name
35,2020-04-11,89.4,36,2.1,▲,13.0,soma_prime_set
74,2020-04-11,101.1,30,2.0,▲,12.0,reaper_prime_set
12,2020-04-11,159.6,65,1.5,▲,38.0,nova_prime_set
57,2020-04-11,68.8,21,1.4,▲,10.0,vasto_prime_set
68,2020-04-11,49.9,9,1.4,▲,8.0,kogake_prime_set
27,2020-04-11,70.4,12,1.1,▲,12.0,boar_prime_set
40,2020-04-11,73.5,16,1.0,▲,-2.0,vectis_prime_set
62,2020-04-11,222.9,15,1.0,▲,16.0,dual_kamas_prime_set
9,2020-04-11,169.0,46,1.0,▲,27.0,frost_prime_set
49,2020-04-11,31.3,19,0.8,▲,0.0,ballistica_prime_set
