,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
78,2020-07-31,39.1,16,1.8,▲,-12.0,4.8,silva_and_aegis_prime_set
342,2020-07-31,41.6,28,1.8,▲,5.0,4.5,primed_pistol_gambit
102,2020-07-31,40.5,17,1.7,▲,1.0,4.4,secura_penta
299,2020-07-31,30.2,14,1.2,▲,12.0,4.1,primed_point_blank
340,2020-07-31,42.7,16,1.5,▲,2.0,3.6,primed_heated_charge
376,2020-07-31,45.0,22,1.5,▲,18.0,3.4,primed_reach
187,2020-07-31,38.1,11,1.0,▲,36.0,2.7,primed_flow
32,2020-07-31,56.8,16,1.5,▲,19.0,2.7,cernos_prime_set
41,2020-07-31,114.5,11,3.0,▲,32.0,2.7,vectis_prime_set
390,2020-07-31,58.9,18,1.5,▲,9.0,2.6,voltaic_strike
