,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
57,2020-05-02,65.1,14,2.9,▲,4.0,4.7,vasto_prime_set
43,2020-05-02,13.5,11,0.3,▲,1.0,2.3,akbronco_prime_set
28,2020-05-02,49.0,23,1.0,▲,-2.0,2.1,boltor_prime_set
31,2020-05-02,50.9,18,1.0,▲,11.0,2.0,cernos_prime_set
79,2020-05-02,32.1,17,0.5,▲,-9.0,1.6,tipedo_prime_set
59,2020-05-02,111.1,11,1.4,▲,9.0,1.3,bo_prime_set
47,2020-05-02,87.8,19,1.0,▲,12.0,1.2,akstiletto_prime_set
33,2020-05-02,8.4,12,0.1,▲,-6.0,1.2,paris_prime_set
52,2020-05-02,57.9,18,0.6,▲,2.0,1.0,hikou_prime_set
15,2020-05-02,92.9,41,0.9,▲,26.0,1.0,valkyr_prime_set
