,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
75,2020-05-08,25.2,105,2.0,▲,-8.0,8.6,redeemer_prime_set
55,2020-05-08,58.4,8,2.5,▲,11.0,4.5,sicarus_prime_set
43,2020-05-08,13.8,6,0.6,▲,1.0,4.5,akbronco_prime_set
70,2020-05-08,99.2,17,3.6,▲,10.0,3.8,nami_skyla_prime_set
51,2020-05-08,64.6,21,1.9,▲,14.0,3.0,euphona_prime_set
29,2020-05-08,6.9,49,0.2,▲,-2.0,3.0,braton_prime_set
33,2020-05-08,8.3,32,0.2,▲,-7.0,2.5,paris_prime_set
57,2020-05-08,64.3,22,1.0,▲,2.0,1.6,vasto_prime_set
49,2020-05-08,33.5,13,0.5,▲,8.0,1.5,ballistica_prime_set
5,2020-05-08,67.5,72,0.9,▲,25.0,1.4,limbo_prime_set
