,datetime,avg_price,volume,day_before,yn_before,lank,name
68,2020-04-14,51.7,10,3.5,▲,7.0,kogake_prime_set
12,2020-04-14,164.3,53,1.9,▲,41.0,nova_prime_set
80,2020-04-14,118.2,19,1.7,▲,15.0,venka_prime_set
62,2020-04-14,218.4,4,1.4,▲,15.0,dual_kamas_prime_set
17,2020-04-14,92.9,56,1.3,▲,19.0,ash_prime_set
21,2020-04-14,82.0,43,1.1,▲,6.0,banshee_prime_set
58,2020-04-14,75.5,8,1.1,▲,21.0,ankyros_prime_set
47,2020-04-14,84.7,19,0.8,▲,15.0,akstiletto_prime_set
41,2020-04-14,29.2,29,0.7,▲,4.0,zhuge_prime_set
2,2020-04-14,151.9,90,0.6,▲,9.0,rhino_prime_set
