,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
73,2020-05-23,10.1,71,0.8,▲,-1.0,8.6,orthos_prime_set
36,2020-05-23,15.4,51,1.1,▲,-8.0,7.7,stradavar_prime_set
30,2020-05-23,7.6,14,0.5,▲,2.0,7.0,burston_prime_set
53,2020-05-23,6.7,56,0.4,▲,-15.0,6.3,lex_prime_set
84,2020-05-23,43.4,5,2.4,▲,8.0,5.9,karak_wraith_set
125,2020-05-23,36.3,13,2.0,▲,-2.0,5.8,secura_lecta
126,2020-05-23,112.0,1,5.0,▲,7.0,4.7,prisma_veritux
22,2020-05-23,47.1,75,1.7,▲,-19.0,3.7,oberon_prime_set
70,2020-05-23,99.6,19,3.2,▲,9.0,3.3,nami_skyla_prime_set
72,2020-05-23,22.8,28,0.7,▲,-27.0,3.2,ninkondi_prime_set
