,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-06-13,36.5,141,3.5,▲,-37.0,10.6,wukong_prime_set
75,2020-06-13,20.7,86,0.9,▲,-9.0,4.5,redeemer_prime_set
96,2020-06-13,31.3,8,1.3,▲,7.0,4.3,sancti_tigris
118,2020-06-13,59.6,2,2.4,▲,13.0,4.2,machete_wraith
126,2020-06-13,51.4,8,1.9,▲,2.0,3.8,prisma_veritux
30,2020-06-13,8.8,9,0.3,▲,5.0,3.5,burston_prime_set
73,2020-06-13,9.5,77,0.3,▲,-2.0,3.3,orthos_prime_set
38,2020-06-13,38.3,17,1.2,▲,15.0,3.2,tiberon_prime_set
103,2020-06-13,34.1,1,1.0,▲,5.0,3.0,prisma_tetra
92,2020-06-13,48.1,10,1.3,▲,-7.0,2.8,pathocyst_set
