,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
103,2020-06-19,36.3,5,3.9,▲,5.0,12.0,prisma_tetra
117,2020-06-19,61.3,5,4.0,▲,16.0,7.0,prisma_dual_cleavers
30,2020-06-19,8.1,14,0.5,▲,2.0,6.6,burston_prime_set
85,2020-06-19,7.7,7,0.3,▲,0.0,4.1,gorgon_wraith_set
113,2020-06-19,71.8,6,2.8,▲,14.0,4.1,prisma_twin_gremlins
42,2020-06-19,52.2,17,1.6,▲,15.0,3.2,akbolto_prime_set
58,2020-06-19,84.5,10,2.3,▲,40.0,2.8,ankyros_prime_set
90,2020-06-19,36.9,5,1.0,▲,8.0,2.8,twin_vipers_wraith_set
105,2020-06-19,31.3,22,0.8,▲,5.0,2.6,telos_boltor
125,2020-06-19,35.2,21,0.9,▲,3.0,2.6,secura_lecta
