,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
125,2020-06-20,37.7,13,2.5,▲,4.0,7.1,secura_lecta
49,2020-06-20,33.2,19,2.0,▲,13.0,6.4,ballistica_prime_set
78,2020-06-20,48.9,18,1.8,▲,-15.0,3.8,tekko_prime_set
70,2020-06-20,111.6,22,2.9,▲,23.0,2.7,nami_skyla_prime_set
79,2020-06-20,32.2,24,0.8,▲,-9.0,2.5,tipedo_prime_set
93,2020-06-20,43.2,36,1.0,▲,23.0,2.4,imperator_vandal_set
121,2020-06-20,69.5,10,1.5,▲,15.0,2.2,prisma_obex
92,2020-06-20,51.7,10,1.0,▲,-5.0,2.0,pathocyst_set
89,2020-06-20,137.9,15,2.5,▲,0.0,1.8,lato_vandal_set
66,2020-06-20,90.1,10,1.5,▲,12.0,1.7,glaive_prime_set
