,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-05-22,33.5,133,3.7,▲,-39.0,12.4,wukong_prime_set
83,2020-05-22,26.0,5,2.3,▲,9.0,9.7,dera_vandal_set
90,2020-05-22,20.0,13,1.6,▲,15.0,8.7,furax_wraith_set
73,2020-05-22,9.3,104,0.7,▲,-2.0,8.1,orthos_prime_set
61,2020-05-22,28.4,18,2.0,▲,12.0,7.6,destreza_prime_set
50,2020-05-22,11.6,34,0.5,▲,-1.0,4.5,bronco_prime_set
114,2020-05-22,56.3,2,2.4,▲,4.0,4.5,prisma_skana
22,2020-05-22,45.4,74,1.7,▲,-20.0,3.9,oberon_prime_set
63,2020-05-22,8.1,11,0.3,▲,-16.0,3.8,fang_prime_set
51,2020-05-22,68.8,21,2.0,▲,17.0,3.0,euphona_prime_set
