,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
95,2020-05-29,47.8,2,3.4,▲,14.0,7.7,vulkar_wraith
109,2020-05-29,69.9,4,3.6,▲,0.0,5.4,mara_detron
113,2020-05-29,35.9,11,1.6,▲,5.0,4.7,sancti_castanas
117,2020-05-29,33.0,9,1.4,▲,5.0,4.4,rakta_dark_dagger
54,2020-05-29,30.8,34,1.2,▲,24.0,4.1,pyrana_prime_set
81,2020-05-29,32.5,60,1.0,▲,-20.0,3.2,shedu_set
48,2020-05-29,119.0,11,3.5,▲,11.0,3.0,akvasto_prime_set
61,2020-05-29,28.5,16,0.6,▲,11.0,2.2,destreza_prime_set
45,2020-05-29,42.5,14,0.9,▲,2.0,2.2,aklex_prime_set
106,2020-05-29,26.1,7,0.5,▲,-3.0,2.0,vaykor_marelok
