,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
359,2020-08-02,44.9,17,3.6,▲,2.0,8.7,primed_heated_charge
94,2020-08-02,92.5,120,7.2,▲,-9.0,8.4,panthera_prime_set
95,2020-08-02,75.0,97,5.4,▲,-9.0,7.8,karyst_prime_set
115,2020-08-02,30.8,24,1.9,▲,2.0,6.6,telos_akbolto
26,2020-08-02,99.4,438,5.9,▲,-7.0,6.3,inaros_prime_set
47,2020-08-02,71.0,45,4.0,▲,-40.0,6.0,aksomati_prime_set
78,2020-08-02,43.7,27,2.2,▲,-20.0,5.3,tekko_prime_set
45,2020-08-02,33.0,52,1.5,▲,-9.0,4.8,akjagara_prime_set
361,2020-08-02,45.7,24,2.0,▲,7.0,4.6,primed_pistol_gambit
106,2020-08-02,45.5,19,2.0,▲,7.0,4.6,prisma_grakata
