,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
19,2020-08-08,41.4,195,2.9,▲,-41.0,7.5,wukong_prime_set
352,2020-08-08,55.5,14,2.4,▲,11.0,4.5,jolt
413,2020-08-08,57.6,20,1.8,▲,7.0,3.2,voltaic_strike
264,2020-08-08,107.7,18,2.9,▲,5.0,2.8,argon_scope
119,2020-08-08,34.4,15,0.9,▲,1.0,2.7,rakta_dark_dagger
101,2020-08-08,40.7,28,1.0,▲,0.0,2.5,secura_penta
7,2020-08-08,42.7,96,1.0,▲,-13.0,2.4,chroma_prime_set
27,2020-08-08,52.8,54,1.2,▲,-51.0,2.3,baza_prime_set
271,2020-08-08,48.9,21,1.0,▲,12.0,2.1,hammer_shot
360,2020-08-08,56.0,19,1.1,▲,8.0,2.0,primed_heated_charge
