,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
81,2020-06-27,42.8,46,1.4,▲,-10.0,3.4,shedu_set
42,2020-06-27,53.4,12,1.4,▲,16.0,2.7,akbolto_prime_set
97,2020-06-27,38.2,26,0.9,▲,4.0,2.4,secura_penta
173,2020-06-27,44.5,17,0.9,▲,-15.0,2.1,health_conversion
31,2020-06-27,53.2,15,1.0,▲,15.0,1.9,cernos_prime_set
77,2020-06-27,30.6,13,0.5,▲,-20.0,1.7,silva_and_aegis_prime_set
38,2020-06-27,38.7,16,0.6,▲,15.0,1.6,tiberon_prime_set
60,2020-06-27,41.2,10,0.6,▲,19.0,1.5,dakra_prime_set
8,2020-06-27,93.9,19,1.1,▲,15.0,1.2,nyx_prime_set
0,2020-06-27,328.9,22,3.5,▲,41.0,1.1,loki_prime_set
