,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,17,2020-07-31,145.0,51,0.0,-,66.0,0.0,ash_prime_set
1,70,2020-07-31,170.5,50,-0.5,▼,59.0,-0.3,kronen_prime_set
2,0,2020-07-31,346.2,25,0.4,▲,56.0,0.1,loki_prime_set
3,186,2020-07-31,70.5,112,-9.9,▼,50.0,-12.3,primed_continuity
4,223,2020-07-31,42.6,142,-0.5,▼,47.0,-1.2,arcane_energize
5,13,2020-07-31,152.2,70,0.5,▲,40.0,0.3,saryn_prime_set
6,391,2020-07-31,126.4,48,2.0,▲,40.0,1.6,weeping_wounds
7,81,2020-07-31,179.6,11,-0.1,▼,40.0,-0.1,venka_prime_set
8,72,2020-07-31,87.6,26,-0.4,▼,39.0,-0.5,nikana_prime_set
9,18,2020-07-31,59.2,35,0.2,▲,38.0,0.3,zephyr_prime_set
